latitude,longitude,elevation,temps,temperature,freqCard,vitesseInst,distCum,tempsCum
49.474007,1.076968,137.2,2023-11-05 16:49:37+00:00,29,157,8.870295336310134,24152.128348460188,6230.0
49.473888,1.076778,137.8,2023-11-05 16:49:43+00:00,29,157,14.956506870010282,24177.055859910204,6236.0
49.47387,1.076726,137.8,2023-11-05 16:49:44+00:00,29,157,22.02709392727816,24183.174497112224,6237.0
49.473772,1.076446,138.0,2023-11-05 16:49:50+00:00,29,156,19.791516070336932,24216.16035722945,6243.0
49.473636,1.076221,137.8,2023-11-05 16:49:57+00:00,29,155,15.033978875221843,24245.39309393127,6250.0
49.473497,1.076019,138.0,2023-11-05 16:50:04+00:00,29,157,14.021431813098152,24272.656989123407,6257.0
49.473454,1.075982,138.4,2023-11-05 16:50:06+00:00,29,160,11.35289170473503,24278.964151181593,6259.0
49.47341,1.075931,138.6,2023-11-05 16:50:08+00:00,29,162,13.480599066528772,24286.453372885222,6261.0
49.473319,1.075887,138.8,2023-11-05 16:50:12+00:00,29,160,10.11409703924135,24297.691258484378,6265.0
49.473167,1.075819,138.2,2023-11-05 16:50:19+00:00,29,160,9.521051398988618,24316.20441398241,6272.0
49.473067,1.075776,137.6,2023-11-05 16:50:23+00:00,29,160,10.89190190922686,24328.306527214885,6276.0
49.47298,1.075707,137.6,2023-11-05 16:50:27+00:00,29,161,11.111227286397439,24340.652335310882,6280.0
49.472809,1.075699,137.0,2023-11-05 16:50:34+00:00,29,161,9.787773664406753,24359.684117436118,6287.0
49.472627,1.075765,137.0,2023-11-05 16:50:41+00:00,29,160,11.06933607191531,24381.20782646484,6294.0
49.472602,1.075778,137.0,2023-11-05 16:50:42+00:00,29,161,11.278139605852736,24384.340643022024,6295.0
49.472484,1.075844,137.0,2023-11-05 16:50:48+00:00,29,161,9.019158191963024,24399.372573341963,6301.0
49.472332,1.075985,136.8,2023-11-05 16:50:55+00:00,29,160,11.855141548122827,24422.424237463314,6308.0
49.472311,1.076024,137.0,2023-11-05 16:50:56+00:00,29,160,17.73045017840697,24427.349362512872,6309.0
49.472251,1.07612,137.0,2023-11-05 16:51:01+00:00,29,159,9.063004693656323,24439.93686903184,6314.0
49.472124,1.076255,137.4,2023-11-05 16:51:07+00:00,29,160,12.364851703535315,24460.5449552044,6320.0
49.471957,1.076421,137.0,2023-11-05 16:51:15+00:00,29,158,11.781216464951559,24486.725436237626,6328.0
49.471943,1.076435,137.0,2023-11-05 16:51:16+00:00,29,158,7.924870715545824,24488.926789214165,6329.0
49.47183,1.07652,138.0,2023-11-05 16:51:23+00:00,29,157,8.08519176397041,24504.647995421885,6336.0
49.471662,1.076637,138.4,2023-11-05 16:51:30+00:00,29,156,11.706098680661102,24527.409853967616,6343.0
49.471641,1.076654,138.6,2023-11-05 16:51:31+00:00,29,156,10.814403853123407,24530.41385503793,6344.0
49.471622,1.076665,138.6,2023-11-05 16:51:32+00:00,29,155,8.787261755868666,24532.854761081224,6345.0
49.471447,1.076745,138.6,2023-11-05 16:51:39+00:00,29,156,11.002048037965436,24554.247632266157,6352.0
49.471252,1.076816,138.6,2023-11-05 16:51:46+00:00,29,155,11.865580274055933,24577.319593910153,6359.0
49.471201,1.076832,138.4,2023-11-05 16:51:48+00:00,29,155,10.696526394373702,24583.262108573694,6361.0
49.471023,1.076799,139.2,2023-11-05 16:51:56+00:00,29,156,9.056938751073217,24603.388639131634,6369.0
49.470852,1.076716,139.6,2023-11-05 16:52:04+00:00,29,155,9.509756513789391,24624.5214313845,6377.0
49.470793,1.076715,139.8,2023-11-05 16:52:06+00:00,29,157,11.808512497568476,24631.08171610537,6379.0
49.470681,1.076718,139.8,2023-11-05 16:52:10+00:00,29,158,11.21049041723607,24643.537816568965,6383.0
49.470497,1.076748,139.0,2023-11-05 16:52:18+00:00,29,158,9.326907612266641,24664.264277929557,6391.0
49.470398,1.076782,140.0,2023-11-05 16:52:23+00:00,29,161,8.379048346670142,24675.90184507771,6396.0
49.470338,1.076823,141.2,2023-11-05 16:52:26+00:00,29,161,9.695540359367033,24683.981462043852,6399.0
49.470194,1.076907,142.0,2023-11-05 16:52:32+00:00,29,159,11.120873254385257,24702.51625080116,6405.0
49.470169,1.07692,142.2,2023-11-05 16:52:33+00:00,29,161,11.278136281656074,24705.649066434955,6406.0
49.470041,1.077002,142.4,2023-11-05 16:52:39+00:00,29,159,10.140584915940321,24722.550041294857,6412.0
49.469951,1.077041,143.4,2023-11-05 16:52:43+00:00,29,159,9.814608690411735,24733.455162061982,6416.0
49.469793,1.077117,144.2,2023-11-05 16:52:49+00:00,29,161,11.695689631664367,24752.947978114757,6422.0
49.469745,1.077138,144.4,2023-11-05 16:52:51+00:00,29,161,10.484898623966684,24758.772921794738,6424.0
49.46961,1.077214,144.4,2023-11-05 16:52:57+00:00,29,162,10.334574739785575,24775.997213027713,6430.0
49.469454,1.07729,143.4,2023-11-05 16:53:04+00:00,29,163,9.921953684088134,24795.28990074677,6437.0
49.469353,1.077271,143.2,2023-11-05 16:53:08+00:00,29,163,10.283155849662704,24806.715629468617,6441.0
49.469312,1.077244,143.6,2023-11-05 16:53:10+00:00,29,162,9.824545226566956,24812.173710150044,6443.0
49.469198,1.077026,143.6,2023-11-05 16:53:16+00:00,29,164,16.412290821307483,24839.527528185557,6449.0
49.469133,1.07689,143.2,2023-11-05 16:53:19+00:00,29,161,20.112482288348506,24856.287930092516,6452.0
49.469059,1.076806,143.2,2023-11-05 16:53:22+00:00,29,161,14.936295479139016,24868.7348429918,6455.0
49.468916,1.076794,143.4,2023-11-05 16:53:28+00:00,29,162,9.572378608871798,24884.688807339917,6461.0
49.468745,1.076874,143.2,2023-11-05 16:53:35+00:00,29,161,10.794472975572846,24905.678060347975,6468.0
49.468586,1.076938,143.2,2023-11-05 16:53:41+00:00,29,162,11.433361259124217,24924.733662446513,6474.0
49.468456,1.076878,143.8,2023-11-05 16:53:48+00:00,29,163,8.186591517338409,24940.65203484134,6481.0
49.468426,1.076837,144.2,2023-11-05 16:53:50+00:00,29,163,10.167747069340338,24946.300783213195,6483.0
49.468347,1.076777,144.6,2023-11-05 16:53:54+00:00,29,163,9.92655281403714,24957.330286339904,6487.0
49.468187,1.076714,145.0,2023-11-05 16:54:01+00:00,29,163,9.831988326912848,24976.44804142001,6494.0
49.468142,1.076699,145.2,2023-11-05 16:54:03+00:00,29,163,9.492480606910146,24981.721641757184,6496.0
49.468026,1.076626,145.2,2023-11-05 16:54:08+00:00,29,163,10.971553949036013,24996.959911130845,6501.0
49.467844,1.076599,145.4,2023-11-05 16:54:15+00:00,29,163,10.519933403566995,25017.415337193335,6508.0
49.467784,1.076599,145.4,2023-11-05 16:54:17+00:00,29,164,12.006932111994592,25024.085855033332,6510.0
49.467679,1.07656,146.4,2023-11-05 16:54:21+00:00,29,164,11.207603288236351,25036.538747575818,6514.0
49.467601,1.076481,147.0,2023-11-05 16:54:25+00:00,29,164,11.109208219569084,25048.882312264228,6518.0
49.467437,1.076303,147.2,2023-11-05 16:54:32+00:00,28,164,13.839771853291483,25075.792979756738,6525.0
49.467416,1.076279,147.4,2023-11-05 16:54:33+00:00,28,163,12.764820869142689,25079.3387633315,6526.0
49.467299,1.07617,147.6,2023-11-05 16:54:40+00:00,28,164,9.14352764219497,25097.11784485799,6533.0
49.467129,1.076096,147.8,2023-11-05 16:54:48+00:00,28,162,9.276000324588935,25117.73117891263,6541.0
49.466933,1.076079,147.6,2023-11-05 16:54:55+00:00,28,164,11.248560310896814,25139.60337951715,6548.0
49.46676,1.076018,147.8,2023-11-05 16:55:02+00:00,28,165,10.488511149418246,25159.99770675213,6555.0
49.466661,1.075969,147.8,2023-11-05 16:55:06+00:00,28,162,11.053033284479593,25172.278854845994,6559.0
49.466637,1.075959,147.8,2023-11-05 16:55:07+00:00,28,162,10.406281490184798,25175.169488593267,6560.0
49.466589,1.075972,147.8,2023-11-05 16:55:09+00:00,28,163,9.951720899240174,25180.698222426177,6562.0
49.466488,1.076017,147.6,2023-11-05 16:55:13+00:00,28,166,11.063837231390572,25192.9913749055,6566.0
49.466388,1.075903,148.0,2023-11-05 16:55:18+00:00,28,165,12.139766126055369,25209.852161191688,6571.0
49.466246,1.075683,147.0,2023-11-05 16:55:24+00:00,28,165,17.468748165190124,25238.966741467004,6577.0
49.466227,1.075655,146.8,2023-11-05 16:55:25+00:00,28,165,13.544596995843062,25242.729129521405,6578.0
49.466092,1.075633,146.4,2023-11-05 16:55:30+00:00,28,165,10.948842284387107,25257.935854916388,6583.0
49.466063,1.075639,146.4,2023-11-05 16:55:31+00:00,28,165,11.852606780128884,25261.228245688646,6584.0
49.465878,1.075514,146.6,2023-11-05 16:55:37+00:00,28,165,14.894168632191146,25286.05186007563,6590.0
49.465814,1.075505,146.8,2023-11-05 16:55:39+00:00,28,166,12.933458729213722,25293.237114925192,6592.0
49.465684,1.075354,147.4,2023-11-05 16:55:44+00:00,28,165,15.950915999625325,25315.391164924673,6597.0
49.465648,1.075328,147.4,2023-11-05 16:55:46+00:00,28,163,8.887112222107787,25320.32844949251,6599.0
49.465511,1.075188,146.6,2023-11-05 16:55:53+00:00,28,162,11.200625180891182,25342.1074428998,6606.0
49.465425,1.07505,146.6,2023-11-05 16:55:57+00:00,28,159,16.27184585923884,25360.187271632287,6610.0
49.465386,1.074989,146.4,2023-11-05 16:55:59+00:00,28,155,14.49051453755043,25368.237557486482,6612.0
49.465359,1.074962,146.2,2023-11-05 16:56:00+00:00,28,154,15.283682874759377,25372.483024951693,6613.0
49.465248,1.074804,145.6,2023-11-05 16:56:07+00:00,28,153,11.041580774494358,25393.95276534654,6620.0
49.465238,1.074801,145.6,2023-11-05 16:56:08+00:00,28,153,4.178598228830207,25395.11348707677,6621.0
49.465212,1.07481,145.4,2023-11-05 16:56:10+00:00,28,157,5.506012308032757,25398.172382803456,6623.0
49.465153,1.074811,145.4,2023-11-05 16:56:14+00:00,28,154,5.904259933957414,25404.732671618964,6627.0
49.465129,1.074808,145.4,2023-11-05 16:56:15+00:00,28,155,9.680330035233844,25407.42165218431,6628.0
49.465021,1.074769,144.6,2023-11-05 16:56:20+00:00,28,157,9.19157504427695,25420.187728634693,6633.0
49.464995,1.074752,144.6,2023-11-05 16:56:22+00:00,28,156,6.216810217687917,25423.641512088965,6635.0
49.464945,1.074692,144.8,2023-11-05 16:56:26+00:00,28,155,7.815577770584795,25432.325487389615,6639.0
49.464945,1.074692,144.2,2023-11-05 16:56:30+00:00,28,156,0.0,25432.325487389615,6643.0
49.464763,1.074319,143.8,2023-11-05 16:56:36+00:00,28,154,27.688851080738637,25478.47357252418,6649.0
49.464621,1.074286,143.2,2023-11-05 16:56:41+00:00,28,154,11.669578144606687,25494.681319947245,6654.0
49.464601,1.074285,143.0,2023-11-05 16:56:42+00:00,28,154,8.014630529664565,25496.907606205485,6655.0
49.46441,1.074241,143.2,2023-11-05 16:56:46+00:00,28,155,19.611766464710428,25518.69845783294,6659.0
49.464336,1.074183,143.0,2023-11-05 16:56:48+00:00,28,155,18.816390964240046,25529.152008368626,6661.0
49.464325,1.074012,142.8,2023-11-05 16:56:52+00:00,28,155,17.148257047218443,25548.20562730998,6665.0
49.464348,1.073925,142.6,2023-11-05 16:56:54+00:00,28,155,18.011147407393597,25558.21182031409,6667.0
49.464334,1.073852,142.2,2023-11-05 16:56:57+00:00,28,155,9.918126748567246,25566.476925937895,6670.0
49.46434,1.073791,142.0,2023-11-05 16:56:59+00:00,28,155,12.268101050147047,25573.29253763242,6672.0
49.46439,1.073689,142.2,2023-11-05 16:57:04+00:00,28,155,9.094207783063823,25585.923381775563,6677.0
49.464503,1.073496,142.2,2023-11-05 16:57:12+00:00,29,155,11.19028598073299,25610.79068395497,6685.0
49.464644,1.073313,142.4,2023-11-05 16:57:20+00:00,29,155,11.558931726666994,25636.477198903118,6693.0
49.464737,1.073224,142.4,2023-11-05 16:57:26+00:00,29,155,8.58732118974278,25650.789400886024,6699.0
49.464788,1.073133,142.4,2023-11-05 16:57:29+00:00,29,157,13.918818506795507,25662.388416308353,6702.0
49.464825,1.073066,142.6,2023-11-05 16:57:31+00:00,29,155,15.31843372176318,25670.898657264886,6704.0
49.464934,1.072819,142.0,2023-11-05 16:57:37+00:00,29,155,18.01182783452527,25700.91837032243,6710.0
49.464979,1.072737,141.8,2023-11-05 16:57:39+00:00,29,156,18.72056999571602,25711.318686986717,6712.0
49.465085,1.072573,142.4,2023-11-05 16:57:45+00:00,29,155,13.02742527425931,25733.031062443817,6718.0
49.465169,1.072447,142.2,2023-11-05 16:57:50+00:00,29,155,12.123137353173297,25749.868753212115,6723.0
49.465216,1.072368,142.2,2023-11-05 16:57:53+00:00,29,158,12.26520150613439,25760.089754467226,6726.0
49.465282,1.072283,142.0,2023-11-05 16:57:56+00:00,29,156,14.358551886697466,25772.05521437281,6729.0
49.465397,1.072135,142.2,2023-11-05 16:58:02+00:00,29,156,12.503755983116392,25792.894807678003,6735.0
49.46553,1.071985,141.2,2023-11-05 16:58:09+00:00,29,156,11.463297760988077,25815.18455332437,6742.0
49.465551,1.07197,141.0,2023-11-05 16:58:10+00:00,29,156,10.329380029877893,25818.05382555489,6743.0
49.465667,1.071764,140.8,2023-11-05 16:58:17+00:00,29,155,13.51904345251987,25844.340854490343,6750.0
49.465809,1.071575,141.4,2023-11-05 16:58:24+00:00,29,155,13.517913164379314,25870.625685643303,6757.0
49.465826,1.071538,141.4,2023-11-05 16:58:25+00:00,29,155,16.29920787911005,25875.1532433875,6758.0
49.465943,1.071343,141.2,2023-11-05 16:58:31+00:00,29,156,15.171208935678271,25900.43859161363,6764.0
49.46606,1.071202,142.0,2023-11-05 16:58:37+00:00,29,157,12.223088048173741,25920.810405027252,6770.0
49.466081,1.071208,142.2,2023-11-05 16:58:38+00:00,29,157,8.741309272467639,25923.238546491826,6771.0
49.466166,1.071073,142.4,2023-11-05 16:58:43+00:00,29,157,12.771438564782258,25940.97665560958,6776.0
49.466239,1.070869,141.8,2023-11-05 16:58:49+00:00,29,159,14.455139368468046,25965.068554557027,6782.0
49.466324,1.070722,141.8,2023-11-05 16:58:54+00:00,29,158,13.594114172676992,25983.949268685745,6787.0
49.466407,1.070594,141.0,2023-11-05 16:59:00+00:00,29,156,10.177473131810457,26000.91172390543,6793.0
49.466423,1.070576,141.0,2023-11-05 16:59:01+00:00,29,157,9.639799669321633,26003.589446035796,6794.0
49.466504,1.070507,140.6,2023-11-05 16:59:06+00:00,29,156,8.5179505574377,26015.419932921126,6799.0
49.466619,1.070396,141.0,2023-11-05 16:59:12+00:00,29,156,10.662485146925127,26033.190741499333,6805.0
49.466672,1.070329,140.8,2023-11-05 16:59:15+00:00,29,159,11.398271065976717,26042.68930072098,6808.0
49.466685,1.070315,140.2,2023-11-05 16:59:16+00:00,29,159,7.64713612419314,26044.813505199923,6809.0
49.466718,1.070257,140.0,2023-11-05 16:59:18+00:00,29,159,13.355658211023208,26052.23331531716,6811.0
49.466756,1.070147,139.6,2023-11-05 16:59:20+00:00,29,159,23.292863084700972,26065.17379480866,6813.0
49.466803,1.070002,139.6,2023-11-05 16:59:23+00:00,29,160,20.33859791924444,26082.12262640803,6816.0
49.466907,1.069824,140.2,2023-11-05 16:59:29+00:00,29,161,13.75344260360284,26105.045030747366,6822.0
49.467006,1.069653,140.2,2023-11-05 16:59:35+00:00,29,161,13.18205899196134,26127.015129067302,6828.0
49.467112,1.069484,140.6,2023-11-05 16:59:42+00:00,29,161,11.407572514771022,26149.196520068246,6835.0
49.467237,1.069324,139.4,2023-11-05 16:59:49+00:00,29,160,11.610237275927776,26171.771981438105,6842.0
49.46735,1.069183,139.4,2023-11-05 16:59:55+00:00,29,159,12.054473344853283,26191.862770346193,6848.0
49.467428,1.069107,138.6,2023-11-05 17:00:00+00:00,29,159,8.718083566064902,26203.971219743507,6853.0
49.467462,1.06908,138.4,2023-11-05 17:00:02+00:00,29,161,8.688939851085065,26208.798408549665,6855.0
49.467554,1.068932,138.8,2023-11-05 17:00:08+00:00,29,158,11.625810818121177,26228.1747599132,6861.0
49.467575,1.068917,138.8,2023-11-05 17:00:09+00:00,29,158,10.329386841043847,26231.044034035713,6862.0
49.467736,1.068768,138.4,2023-11-05 17:00:16+00:00,29,156,12.543552851220412,26255.434275690863,6869.0
49.467882,1.068677,138.2,2023-11-05 17:00:21+00:00,29,155,13.77167935706275,26274.56160813123,6874.0
49.468007,1.06878,138.6,2023-11-05 17:00:28+00:00,29,155,9.261401080224582,26292.569888009442,6881.0
49.468106,1.068897,138.2,2023-11-05 17:00:34+00:00,29,155,10.224597085866982,26309.610883152553,6887.0
49.468229,1.069051,137.4,2023-11-05 17:00:41+00:00,29,156,11.27009453698073,26331.524955863348,6894.0
49.468253,1.069066,137.2,2023-11-05 17:00:42+00:00,29,156,11.327898997480933,26334.67159447376,6895.0
49.468362,1.069085,137.4,2023-11-05 17:00:45+00:00,29,155,14.761110492408323,26346.9725198841,6898.0
49.468512,1.069032,137.2,2023-11-05 17:00:50+00:00,29,153,12.734671649960895,26364.65956384238,6903.0
49.468699,1.068958,136.8,2023-11-05 17:00:57+00:00,29,155,11.498905266784062,26387.01854630557,6910.0
49.46874,1.068931,136.8,2023-11-05 17:00:59+00:00,29,156,9.824563848353693,26392.476637332435,6912.0
49.468785,1.068928,136.4,2023-11-05 17:01:01+00:00,29,155,9.025218025911228,26397.49064734683,6914.0
49.468932,1.068886,136.2,2023-11-05 17:01:06+00:00,29,155,12.237841457169175,26414.487649370676,6919.0
49.469071,1.068836,135.4,2023-11-05 17:01:13+00:00,29,155,8.44617048069076,26430.910758638685,6926.0
49.469233,1.068703,135.0,2023-11-05 17:01:21+00:00,30,156,10.48691582094409,26454.215016018563,6934.0
49.46936,1.068571,135.0,2023-11-05 17:01:28+00:00,29,154,10.474150296229233,26474.58141937234,6941.0
49.46944,1.068417,135.0,2023-11-05 17:01:35+00:00,29,154,9.923663521647768,26493.877431775545,6948.0
49.469567,1.068228,135.0,2023-11-05 17:01:41+00:00,29,154,15.191026482695955,26519.195809246707,6954.0
49.469666,1.068029,135.0,2023-11-05 17:01:47+00:00,29,154,14.828373543694044,26543.909765152865,6960.0
49.469779,1.067819,134.8,2023-11-05 17:01:54+00:00,29,155,13.636731582021007,26570.425632117905,6967.0
49.469942,1.067619,134.8,2023-11-05 17:02:01+00:00,29,155,14.753509957286822,26599.11301259041,6974.0
49.470083,1.067448,134.6,2023-11-05 17:02:08+00:00,29,155,12.673510989766141,26623.755950626066,6981.0
49.470182,1.067293,134.6,2023-11-05 17:02:14+00:00,29,154,12.269862938873949,26644.205722190854,6987.0
49.470328,1.06712,134.4,2023-11-05 17:02:21+00:00,29,153,12.944457272757328,26669.375500221216,6994.0
49.470348,1.067096,134.2,2023-11-05 17:02:22+00:00,29,153,12.504937162062115,26672.849093877347,6995.0
49.470451,1.066929,134.0,2023-11-05 17:02:29+00:00,29,154,11.21986847025733,26694.665504791737,7002.0
49.470612,1.06679,133.6,2023-11-05 17:02:35+00:00,30,152,14.189398511530078,26718.314502310954,7008.0
49.470631,1.066772,133.6,2023-11-05 17:02:36+00:00,30,153,10.47594208398708,26721.22448622317,7009.0
49.470708,1.066694,133.4,2023-11-05 17:02:41+00:00,30,153,8.77417030013153,26733.410833862243,7014.0
49.47072,1.066691,133.2,2023-11-05 17:02:42+00:00,30,153,4.950651423297686,26734.78601481316,7015.0
49.470886,1.066734,133.0,2023-11-05 17:02:49+00:00,30,153,9.80459114045859,26753.850497586274,7022.0
49.470978,1.066794,132.6,2023-11-05 17:02:55+00:00,30,153,7.3270486524107294,26766.062245340294,7028.0
49.47106,1.066871,132.2,2023-11-05 17:03:00+00:00,30,154,9.004803020307692,26778.56891620183,7033.0
49.471089,1.066884,132.2,2023-11-05 17:03:01+00:00,30,154,12.719951823461285,26782.102236152794,7034.0
49.471199,1.066939,132.0,2023-11-05 17:03:06+00:00,30,153,9.844755244757039,26795.775507326067,7039.0
49.471284,1.067014,131.6,2023-11-05 17:03:12+00:00,30,153,7.562152782192375,26808.379095296386,7045.0
49.47142,1.067043,131.4,2023-11-05 17:03:16+00:00,30,153,13.913935669980724,26823.839023818586,7049.0
49.471435,1.067025,131.2,2023-11-05 17:03:18+00:00,30,153,4.68935148117444,26826.444219085904,7051.0
49.471445,1.067004,131.2,2023-11-05 17:03:19+00:00,30,154,9.310482470041462,26829.03046421647,7052.0
49.471571,1.066921,131.0,2023-11-05 17:03:23+00:00,30,154,15.097630577520235,26845.805609302603,7056.0
49.471626,1.066848,130.8,2023-11-05 17:03:26+00:00,30,157,12.195123213178864,26855.968211980253,7059.0
49.471642,1.066781,130.6,2023-11-05 17:03:28+00:00,30,160,13.787055538309444,26863.627687279313,7061.0
49.471652,1.066744,130.6,2023-11-05 17:03:29+00:00,30,160,15.34239810681467,26867.889464531207,7062.0
49.471749,1.066545,130.2,2023-11-05 17:03:35+00:00,30,159,14.769443355272955,26892.50520345666,7068.0
49.471757,1.066513,130.2,2023-11-05 17:03:36+00:00,30,159,13.203756166527725,26896.17291350292,7069.0
49.471759,1.066454,130.0,2023-11-05 17:03:38+00:00,30,156,11.815681687814784,26902.737181107263,7071.0
49.471764,1.066395,130.0,2023-11-05 17:03:40+00:00,30,152,11.851215554380722,26909.321189748585,7073.0
49.471764,1.066294,129.8,2023-11-05 17:03:43+00:00,30,152,13.476825109293454,26920.55187733966,7076.0
49.471739,1.066034,129.6,2023-11-05 17:03:49+00:00,30,152,17.42638507467157,26949.595852464114,7082.0
49.471758,1.065909,126.8,2023-11-05 17:03:52+00:00,30,153,16.870751399734072,26963.654811963894,7085.0
49.471773,1.065882,125.4,2023-11-05 17:03:53+00:00,30,153,12.36357129884468,26967.089137324685,7086.0
49.47179,1.065856,124.8,2023-11-05 17:03:54+00:00,30,153,12.434508573052796,26970.543167483866,7087.0
49.471798,1.065825,124.4,2023-11-05 17:03:55+00:00,30,153,12.815770296039865,26974.10310367721,7088.0
49.471844,1.065651,124.2,2023-11-05 17:04:01+00:00,30,153,12.007433708522726,26994.115493191417,7094.0
49.471905,1.065391,124.0,2023-11-05 17:04:09+00:00,29,153,13.3629480698935,27023.810933346736,7102.0
49.471951,1.065169,123.2,2023-11-05 17:04:15+00:00,29,153,15.125672493756415,27049.020387503,7108.0
49.471968,1.065105,123.0,2023-11-05 17:04:17+00:00,29,153,13.253705956280164,27056.383557478708,7110.0
49.471993,1.064809,122.8,2023-11-05 17:04:25+00:00,29,153,14.863879152553832,27089.41440003994,7118.0
49.471996,1.064542,122.8,2023-11-05 17:04:33+00:00,29,153,13.360913450879654,27119.10531881967,7126.0
49.471986,1.064285,122.6,2023-11-05 17:04:40+00:00,29,152,14.707909933746068,27147.70403257973,7133.0
49.471999,1.064054,122.6,2023-11-05 17:04:45+00:00,29,152,18.52319310676007,27173.430689672456,7138.0
49.472015,1.06374,122.2,2023-11-05 17:04:54+00:00,29,151,13.984195937306412,27208.391179515722,7147.0
49.472021,1.063703,122.2,2023-11-05 17:04:55+00:00,29,151,15.004575668332116,27212.55911720137,7148.0
49.472045,1.06359,122.0,2023-11-05 17:04:59+00:00,29,150,11.560684296918442,27225.404321975722,7152.0
49.472079,1.063338,121.6,2023-11-05 17:05:06+00:00,29,150,14.541390799970761,27253.67924853122,7159.0
49.472124,1.063154,121.2,2023-11-05 17:05:11+00:00,29,149,15.165108381202971,27274.74189906067,7164.0
49.472162,1.06304,121.0,2023-11-05 17:05:14+00:00,29,149,16.034017021872625,27288.103579912233,7167.0
49.472267,1.062789,120.4,2023-11-05 17:05:20+00:00,29,149,18.151697081773058,27318.356408381853,7173.0
49.472288,1.062739,120.4,2023-11-05 17:05:21+00:00,29,149,21.708198488931373,27324.38646351767,7174.0
49.472323,1.062636,120.2,2023-11-05 17:05:23+00:00,29,150,21.772862424022104,27336.48249819768,7176.0
49.472399,1.062434,119.6,2023-11-05 17:05:28+00:00,30,149,17.278576167938407,27360.480520653153,7181.0
49.472412,1.062403,119.6,2023-11-05 17:05:29+00:00,30,152,13.455986101134714,27364.218294570135,7182.0
49.472412,1.062403,119.0,2023-11-05 17:05:33+00:00,29,152,0.0,27364.218294570135,7186.0
49.472506,1.06221,118.8,2023-11-05 17:05:35+00:00,29,152,42.965805954154646,27388.088186766887,7188.0
49.472604,1.061965,118.2,2023-11-05 17:05:42+00:00,29,150,15.089478184837953,27417.42883879296,7195.0
49.47261,1.061937,118.0,2023-11-05 17:05:43+00:00,29,150,11.462810822016252,27420.612952910185,7196.0
49.472651,1.061689,117.2,2023-11-05 17:05:49+00:00,29,153,16.770315540218096,27448.56347881055,7202.0
49.472663,1.061652,117.2,2023-11-05 17:05:50+00:00,29,152,15.570402600198774,27452.88859064394,7203.0
49.472682,1.061593,117.0,2023-11-05 17:05:52+00:00,29,151,12.405925073508525,27459.780771240334,7205.0
49.472717,1.061492,116.6,2023-11-05 17:05:56+00:00,29,150,10.697113437128792,27471.666452837144,7209.0
49.472779,1.061388,115.8,2023-11-05 17:06:01+00:00,29,149,9.693149577594719,27485.1291605838,7214.0
49.47282,1.061335,115.6,2023-11-05 17:06:03+00:00,29,149,13.410740307522037,27492.579571865757,7216.0
49.472938,1.061135,115.0,2023-11-05 17:06:09+00:00,29,149,15.492019624202182,27518.39960457276,7222.0
49.472974,1.061109,114.8,2023-11-05 17:06:10+00:00,29,149,17.774278489843013,27523.336904153275,7223.0
49.473146,1.060945,114.0,2023-11-05 17:06:16+00:00,29,151,15.854208403280287,27549.76058482541,7229.0
49.473204,1.060844,113.8,2023-11-05 17:06:19+00:00,29,149,15.54023767343438,27562.710782886606,7232.0
49.473304,1.060734,113.0,2023-11-05 17:06:24+00:00,29,150,11.900903316028264,27579.23981526998,7237.0
49.473376,1.0606,112.6,2023-11-05 17:06:28+00:00,29,150,15.222728068363939,27596.15395756816,7241.0
49.473424,1.060506,112.2,2023-11-05 17:06:31+00:00,29,151,14.082943202302484,27607.88974357008,7244.0
49.473424,1.060506,111.6,2023-11-05 17:06:37+00:00,29,151,0.0,27607.88974357008,7250.0
49.473619,1.060286,111.2,2023-11-05 17:06:40+00:00,29,152,39.22411824288618,27640.576508772483,7253.0
49.473611,1.060275,111.0,2023-11-05 17:06:43+00:00,29,152,1.8147899231487845,27642.08883370844,7256.0
49.473609,1.060304,110.8,2023-11-05 17:06:44+00:00,29,152,11.636315178546266,27645.321143480258,7257.0
49.473584,1.060368,110.6,2023-11-05 17:06:47+00:00,29,152,9.167974026674441,27652.96112183582,7260.0
49.473578,1.060477,110.2,2023-11-05 17:06:51+00:00,29,152,10.924730370674116,27665.09971113657,7264.0
49.473578,1.060477,109.6,2023-11-05 17:06:58+00:00,29,153,0.0,27665.09971113657,7271.0
49.473361,1.060706,109.6,2023-11-05 17:06:59+00:00,29,153,126.27845925951885,27700.17706093088,7272.0
49.473231,1.060777,109.2,2023-11-05 17:07:02+00:00,29,152,19.76228233223609,27716.64562954108,7275.0
49.473136,1.060919,108.8,2023-11-05 17:07:09+00:00,29,153,9.769582988390535,27735.642040907394,7282.0
49.473012,1.060954,108.4,2023-11-05 17:07:15+00:00,29,155,8.594772484932427,27749.966661715614,7288.0
49.472989,1.060955,108.4,2023-11-05 17:07:16+00:00,29,155,9.214061102516279,27752.52612313298,7289.0
49.472921,1.060948,108.2,2023-11-05 17:07:20+00:00,29,154,6.83993056780525,27760.126045986097,7293.0
